City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bluff,100,N/A,1570673656,96,-87.22,177.63,-43.89,21.27
ravar,0,IR,1570673657,19,31.53,58.2,72.1,10.6
ulaangom,0,MN,1570673659,28,47.18,92.3,40.08,3.35
jamestown,100,N/A,1570673660,73,-26.19,-1.35,61.84,20.26
igbon,94,PH,1570673662,73,11.12,123.24,83.43,8.93
muroto,100,N/A,1570673663,79,29.21,134.98,81.63,30.22
attawapiskat,100,CA,1570673664,80,62.41,-80.5,36.32,24.2
alofi,0,N/A,1570673666,79,-20.45,-169.22,75.54,15.21
bengkulu,19,N/A,1570673667,67,-25.08,86.21,65.59,12.52
rikitea,100,N/A,1570673668,92,-59.37,-123.2,36.63,30.31
taolanaro,89,N/A,1570673670,83,-29.2,51.89,69.22,17.88
kiunga,100,ID,1570673671,68,-5.17,140.14,83.39,3.48
fukue,0,N/A,1570673673,49,31.43,125.91,71.22,6.59
kapaa,84,N/A,1570673674,72,11.85,-167.89,83.61,9.76
cape town,100,N/A,1570673675,90,-43.89,4.08,49.26,43.42
burnie,99,AU,1570673677,72,-41.09,144.35,53.56,11.46
qaqortoq,0,GL,1570673678,69,62.41,-44.53,1.08,12.15
kalmunai,85,N/A,1570673679,76,-38.78,8.62,51.82,29.49
hermanus,100,N/A,1570673681,76,6.08,86.68,82.72,6
la union,100,N/A,1570673682,98,-84.7,-0.89,-32.81,6.97
kloulklubed,20,CO,1570673684,88,8.85,-75.2,77,5.02
sorland,33,N/A,1570673685,71,3.5,137.17,84.04,9.33
hilo,74,N/A,1570673687,95,-38.58,-127.46,53.26,11.53
port blair,100,N/A,1570673688,73,72.77,9.81,38.26,16.04
butaritari,45,N/A,1570673690,81,21.01,-153.28,80.73,20.48
ponta do sol,0,N/A,1570673691,85,25,-148.12,78.6,18.07
avarua,33,N/A,1570673692,66,12.17,86.86,84.16,4.96
georgetown,46,N/A,1570673694,77,17.13,163.4,83.95,15.51
busselton,100,N/A,1570673695,92,-65.23,-139.28,27,19.22
longyearbyen,89,N/A,1570673696,67,26.5,-27.89,75.34,10.21
beloha,11,N/A,1570673698,69,-28.52,-157.75,61.81,16.22
kavaratti,100,N/A,1570673699,78,-7.25,-6.78,70.09,17.12
provideniya,100,N/A,1570673701,77,-51.88,88.16,26.87,19.45
tidore,20,N/A,1570673702,88,88.84,21.23,5.85,9.38
ust-nera,3,N/A,1570673704,93,-32.03,43.02,69.85,17
tuktoyaktuk,100,N/A,1570673705,68,10.2,64.96,83.43,6.82
vaini,88,N/A,1570673707,61,48.49,-176.08,47.25,1.72
grindavik,99,ID,1570673708,88,-1.27,127.51,79.09,6.12
coihaique,100,RU,1570673709,89,64.48,144.04,21.9,1.44
san cristobal,100,N/A,1570673711,93,85.05,-139.05,15.17,15.92
alice springs,0,TO,1570673713,86,-22.51,-174.47,72.99,22.32
broome,100,N/A,1570673714,82,51.58,-25.74,53.82,29.45
vanavara,90,CL,1570673715,61,-45.16,-72.64,48.2,5.82
barrow,100,N/A,1570673717,75,7.1,165.05,85.1,14.6
tasiilaq,100,N/A,1570673718,76,-9.62,-90.64,67.24,11.44
aripuana,0,N/A,1570673719,12,-27.25,137.1,79.93,6.64
fortuna,0,AU,1570673721,8,-22.25,123.76,100.76,16.04
mys shmidta,0,N/A,1570673722,79,-37.95,-165,55.8,11.95
katangli,100,N/A,1570673724,80,-64.47,-163.9,28.31,9.54
hobart,100,N/A,1570673725,97,-40.8,51.86,56.05,6.64
aneho,100,RU,1570673726,68,60.57,104.39,19.67,6.82
bredasdorp,100,N/A,1570673728,89,74.33,-158.92,31.42,24
qaanaaq,98,N/A,1570673729,92,-44.72,53.73,40.77,7.76
mataura,0,GL,1570673730,94,72.55,-38.06,-22.08,12.14
albany,100,BR,1570673732,93,-8.46,-59.52,73.11,1.65
bakchar,96,N/A,1570673733,98,-77.1,-178.45,-8.06,10.31
lydenburg,6,N/A,1570673734,86,36.15,-142.13,72.55,8.75
nizhneyansk,98,N/A,1570673736,95,85.97,-177.93,11.34,9.64
thompson,6,RU,1570673737,78,51.71,143.85,47.82,14.71
flinders,100,N/A,1570673738,88,-45.62,-125.04,47.43,22.79
ancud,100,N/A,1570673740,93,-64.5,145.25,30.25,26.81
nikolskoye,40,N/A,1570673741,84,35.27,-141.44,72.68,8.44
grand river south east,71,N/A,1570673742,90,-77.14,-10.56,-20.13,9.7
mayo,0,N/A,1570673744,87,-78.16,82.3,-59.75,15.1
la ronge,99,TG,1570673745,88,5.03,1.96,78.26,14.03
victoria,95,N/A,1570673746,64,12.42,88.08,84.54,5.49
port elizabeth,100,N/A,1570673748,96,-51.81,20.56,34.79,35.47
castro,100,N/A,1570673749,84,82.7,-88.66,22.26,5.6
sinnamary,91,N/A,1570673751,80,-55.87,-151.94,36.77,27.12
khatanga,100,N/A,1570673752,79,55.19,-179.13,45.21,9.55
hofn,100,N/A,1570673753,100,-89.32,112.14,-50.46,6.79
roald,33,RU,1570673755,69,56.91,82.41,36.25,7.02
manaure,97,N/A,1570673756,75,30.73,-144.57,75.09,3.89
evensk,0,ZA,1570673758,33,-24.87,29.85,59,6.93
kavieng,59,N/A,1570673759,96,86.02,137.02,3.65,5.87
tsihombe,100,N/A,1570673761,88,66.43,-95.72,21.4,9.56
zyryanka,80,AU,1570673763,10,-31.69,128.12,88.34,17.2
fare,36,N/A,1570673764,77,22.2,-177.76,80.85,10.12
scarborough,0,N/A,1570673765,89,-42.46,-92.59,51.89,9.8
vestmannaeyjar,88,N/A,1570673767,85,45.64,177.54,50.23,14.25
ushuaia,0,N/A,1570673768,72,-25.65,79.89,63.84,17.85
lompoc,100,CA,1570673770,54,62.6,-135.5,30.38,3.8
narsaq,99,N/A,1570673771,94,-61.43,99.02,19.53,9.72
puerto ayora,100,PG,1570673773,88,-5.02,141.78,69.69,3.04
bristol,99,N/A,1570673774,84,64.16,-103.76,22.32,17.18
atuona,66,N/A,1570673776,73,7.26,90.23,82.85,6.63
arraial do cabo,80,N/A,1570673777,83,-11.48,57.36,78.48,25.65
akdagmadeni,100,N/A,1570673779,77,7.26,166.27,83.7,12.39
lebu,100,N/A,1570673780,69,-71.36,34.03,-3.99,28.48
samarai,65,N/A,1570673781,73,-52.61,-94.03,40.24,12.59
punta arenas,100,N/A,1570673783,96,-75.97,-164.58,-9.75,10.72
ust-ilimsk,70,N/A,1570673784,94,-49.22,108.53,40.95,25
marfino,23,N/A,1570673786,75,17.34,-44.92,79.7,8.04
neiafu,61,N/A,1570673787,91,73.32,99.83,11.66,14.83
melfort,99,IS,1570673789,91,65.66,-11.39,42.28,31.48
nyrob,100,N/A,1570673791,79,-45.91,17.35,46.13,37.59
crab hill,100,N/A,1570673792,74,74.26,-0.42,37.89,11.56
karratha,100,CO,1570673794,88,11.67,-72.49,77.95,3.02
sabang,96,N/A,1570673795,82,64.04,161.79,14.2,3.85
saldanha,33,N/A,1570673796,77,18.01,154.56,84.27,16.5
esperance,83,N/A,1570673799,86,-84.09,137.89,-44.78,19.86
erzin,100,N/A,1570673800,75,-55.33,48.24,30.02,26.47
lhuntshi,99,RU,1570673801,61,67.22,151.61,19.63,8.22
mar del plata,0,N/A,1570673803,63,-10.42,-147.56,81.64,5.17
mahebourg,0,AR,1570673804,67,-45.16,-69.88,47.21,19.17
natal,0,GB,1570673806,75,55.5,0.55,52.59,29.85
manica,100,N/A,1570673807,72,57.61,-21.47,49.71,3.97
half moon bay,85,N/A,1570673808,100,-73.4,-35.45,-10.22,5.06
chokurdakh,100,N/A,1570673810,96,-50.18,-166.69,48.31,15.38
saleaula,100,N/A,1570673811,76,23.56,-131.56,71.49,16.62
kurayoshi,100,N/A,1570673813,77,-58.93,-166.35,35.47,28.56
westport,0,N/A,1570673814,75,82.91,-60.38,20.62,21.48
warrington,14,N/A,1570673815,66,-25.89,-101.03,65.26,12.79
kenai,75,US,1570673817,87,36.52,-82.25,64.4,4.32
vershino-shakhtaminskiy,0,N/A,1570673818,78,0.94,-141.89,78.3,11.78
ixtapa,67,N/A,1570673820,82,-35.75,-28.87,57.74,17.4
port alfred,100,N/A,1570673822,98,-81.05,2.15,-26.99,14.15
torbay,100,N/A,1570673823,88,-47.57,123.25,48.58,25.43
clyde river,0,TR,1570673825,86,39.82,36.09,41,4.7
artyk,93,CK,1570673826,75,-19.02,-157.53,73.99,18.25
halifax,91,N/A,1570673828,94,-34.39,-86.53,58.42,11.32
geraldton,100,N/A,1570673829,79,-11.98,-21.13,73.15,18.91
banjar,100,N/A,1570673830,100,-81.24,19.65,-31.51,16.02
saskylakh,98,N/A,1570673832,66,47.66,-177.84,47.73,4.5
vanimo,12,N/A,1570673833,79,-10.79,91.33,77.63,17.63
star dojran,0,N/A,1570673834,79,-12.02,152.49,77.92,16.53
mount gambier,98,N/A,1570673836,95,-85.93,-92.38,-39.16,9.08
los llanos de aridane,93,N/A,1570673837,96,74.43,-132.06,24.98,12.05
sobolevo,22,RU,1570673838,58,58.42,102.65,25.32,5.15
morales,0,RU,1570673840,57,46.11,48.65,35.6,4.47
atyrau,0,N/A,1570673841,81,-19.56,-172.83,77.76,11.65
harper,100,N/A,1570673842,99,-74.41,-74.87,-17.25,13.56
new norfolk,100,N/A,1570673844,99,-81.83,-5.05,-25.95,6.63
potosi,20,CA,1570673845,50,53.16,-104.94,33.8,8.05
klaksvik,100,RU,1570673847,90,61.5,56.67,30.34,3.36
hirara,100,N/A,1570673848,74,29.49,-156.3,77.67,14.06
rapar,90,N/A,1570673850,86,-84.57,-78.77,-28.34,14.36
iqaluit,100,N/A,1570673851,92,82.68,137.78,16.29,10.71
luderitz,100,N/A,1570673853,84,-29.64,-14.51,65.71,13.75
nanortalik,4,N/A,1570673854,76,14.88,-58.25,82.02,13.53
chuy,18,N/A,1570673856,99,-71.75,-28.63,-9.53,8.21
norman wells,75,N/A,1570673857,69,-78.29,159.54,-28.09,7.82
nelson bay,11,N/A,1570673858,95,-76.86,-38.8,-10.31,9.49
punta gorda,100,N/A,1570673860,89,54.86,-27.74,48.72,21.65
aswan,51,N/A,1570673861,73,-17.36,115.42,79.38,9.33
poum,19,RU,1570673863,72,68.44,-178.24,31.1,22.51
batagay-alyta,85,N/A,1570673864,69,7.6,91.41,83.3,3.86
barentsburg,0,N/A,1570673865,58,-34.35,9.6,54.52,3.93
hami,56,N/A,1570673867,84,-41.29,126.95,50.65,21.33
san marcos,100,RU,1570673868,57,50.38,95.52,36.18,5.12
sao francisco,85,N/A,1570673870,79,-19.62,91.22,72.59,15.8
cidreira,0,BT,1570673871,70,27.69,91.25,60.44,3.96
awjilah,100,N/A,1570673872,88,-56.58,63.1,30.15,18.87
san patricio,100,N/A,1570673874,81,-49.83,-52.81,39.33,26.7
tonekabon,100,N/A,1570673875,91,-44.62,82.04,44.4,12.8
rio grande,96,N/A,1570673877,71,8.82,92.93,82.36,6.26
plainview,82,N/A,1570673878,95,-86.83,-18.09,-39.75,10.58
bodden town,52,N/A,1570673879,99,-72.98,-120.29,-4.51,5.31
raudeberg,100,N/A,1570673881,88,-63.92,-73.6,17.28,18.53
murfreesboro,40,N/A,1570673882,99,-66.41,-34.51,-10.97,11.28
malinyi,3,N/A,1570673884,81,-3.78,-29.47,77.7,15.23
kuche,40,ZW,1570673885,100,-19.11,33.05,68,1.51
belushya guba,100,N/A,1570673886,96,-49.24,7.91,38.89,27
siutu,0,N/A,1570673888,76,29.88,-139.43,73.53,7.35
kaitangata,100,N/A,1570673889,95,79.44,154,25.81,5.18
severo-kurilsk,100,N/A,1570673891,61,-7.51,-169.53,83.75,8.43
illoqqortoormiut,2,JP,1570673892,61,36.2,133.89,67.53,5.8
la palma,30,IE,1570673893,76,54.86,-11.04,53.55,22.79
ketchikan,8,N/A,1570673895,81,26.66,-87.74,80.96,15.96
dingle,100,N/A,1570673896,92,78.74,-136.1,7.75,4.63
ishim,100,US,1570673898,89,64.06,-153.77,36.37,1.6
aklavik,0,RU,1570673899,25,51.33,118.08,28.4,13.54
kalmar,99,N/A,1570673901,75,15.2,-102.66,82.56,7.5
cabo san lucas,71,N/A,1570673902,76,-59.8,-143.1,31.1,26.75
bria,65,N/A,1570673903,64,-42.51,31.05,48.4,23.45
kahului,100,N/A,1570673905,73,46.96,-40.51,52.27,22.84
talnakh,100,N/A,1570673906,81,73.49,-62.85,36.23,12.28
sao joao da barra,100,N/A,1570673907,81,-50.27,-52.6,39.42,25.62
bambanglipuro,100,RU,1570673909,96,62.51,144.96,27.09,1.7
ilulissat,100,N/A,1570673910,84,39.17,-60.99,67.84,30.6
yellowknife,53,N/A,1570673912,70,-14.6,-127.31,76.91,5.09
cayenne,99,N/A,1570673913,91,-75.02,138.67,-49.94,18.06
tamandare,0,AU,1570673914,11,-25.92,118.58,95.09,14.87
tumannyy,2,N/A,1570673916,86,-38.04,115.37,58.24,12.82
amderma,13,N/A,1570673917,84,-13.31,105.66,75.87,11.78
ahar,100,N/A,1570673918,93,80.69,113.65,26.64,22.62
east london,100,ID,1570673920,79,-2.33,139.82,84.15,4.16
moree,4,MK,1570673921,86,41.19,22.76,63,2.27
leningradskiy,100,N/A,1570673922,97,-55.64,128.87,38.68,26.05
haines junction,16,N/A,1570673924,76,29.09,-19.6,73.62,14.69
henties bay,98,N/A,1570673925,82,53.46,153.07,46.54,28.71
victor harbor,25,CO,1570673927,89,2.67,-76.74,52.92,5.42
hambantota,0,KZ,1570673928,54,47.56,51.11,44.1,7.14
bethel,9,N/A,1570673929,78,0.68,-10.85,76.33,4.84
dunedin,50,N/A,1570673931,93,-73.64,127.05,-53.43,11.91
pevek,95,CO,1570673932,96,0.6,-77.34,49.96,1.81
gwadar,59,N/A,1570673933,95,88.13,-119.52,4.84,8.49
ubon ratchathani,96,N/A,1570673935,95,-74.3,152.04,-38.67,10.06
flin flon,42,N/A,1570673936,78,68.54,-7.29,43.84,23.5
itupiranga,16,N/A,1570673938,95,79.59,-155.11,3.85,6.78
zhuhai,0,N/A,1570673939,67,27.57,124.82,75.18,12.67
lerwick,96,BR,1570673940,97,-9.94,-60.89,71.8,1.42
